,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
8463,27327,15/9-F-11 B,4692.3,0.632,0.7742128,0.253,0.23280963,0.213,0.17155051
8464,27328,15/9-F-11 B,4692.4,0.632,0.770456,0.25,0.23020211,0.215,0.173663
8465,27329,15/9-F-11 B,4692.5,0.626,0.7584607,0.238,0.21837679,0.218,0.17856495
8466,27330,15/9-F-11 B,4692.6,0.622,0.7545887,0.24,0.22018734,0.221,0.18029664
8467,27331,15/9-F-11 B,4692.7,0.62,0.7541485,0.249,0.23024467,0.225,0.1807555
8468,27332,15/9-F-11 B,4692.8,0.621,0.75485,0.259,0.24023545,0.227,0.18059984
8469,27333,15/9-F-11 B,4692.9,0.628,0.75864476,0.255,0.23652694,0.226,0.18057413
8470,27334,15/9-F-11 B,4693.0,0.632,0.7580899,0.25,0.2309255,0.225,0.18142532
8471,27335,15/9-F-11 B,4693.1,0.631,0.75089985,0.236,0.21685097,0.225,0.1845783
8472,27336,15/9-F-11 B,4693.2,0.637,0.7606694,0.242,0.22310191,0.223,0.18199843
8473,27337,15/9-F-11 B,4693.3,0.643,0.7686099,0.249,0.22988865,0.221,0.17986378
8474,27338,15/9-F-11 B,4693.4,0.648,0.77634394,0.258,0.2382001,0.22,0.17823234
8475,27339,15/9-F-11 B,4693.5,0.648,0.7870183,0.278,0.25880238,0.22,0.17397529
8476,27340,15/9-F-11 B,4693.6,0.642,0.78356206,0.281,0.26230475,0.223,0.17475282
8477,27341,15/9-F-11 B,4693.7,0.639,0.7819527,0.285,0.26705116,0.226,0.1748181
8478,27342,15/9-F-11 B,4693.8,0.636,0.78094816,0.292,0.2746349,0.229,0.17460781
8479,27343,15/9-F-11 B,4693.9,0.634,0.78141755,0.299,0.2822162,0.231,0.17446156
8480,27344,15/9-F-11 B,4694.0,0.635,0.78761536,0.312,0.2963839,0.232,0.17232522
8481,27345,15/9-F-11 B,4694.1,0.644,0.7951481,0.316,0.3005868,0.231,0.17078872
8482,27346,15/9-F-11 B,4694.2,0.649,0.7994111,0.311,0.2941343,0.229,0.17030185
8483,27347,15/9-F-11 B,4694.3,0.652,0.8005642,0.305,0.28726143,0.228,0.17042872
8484,27348,15/9-F-11 B,4694.4,0.652,0.8058151,0.314,0.29695103,0.228,0.16839167
8485,27349,15/9-F-11 B,4694.5,0.643,0.8033313,0.324,0.3089482,0.23,0.16773188
8486,27350,15/9-F-11 B,4694.6,0.639,0.8009515,0.327,0.3114328,0.23,0.16776325
8487,27351,15/9-F-11 B,4694.7,0.639,0.8074611,0.332,0.31741425,0.228,0.16523646
8488,27352,15/9-F-11 B,4694.8,0.644,0.81728214,0.342,0.32692346,0.225,0.1614873
8489,27353,15/9-F-11 B,4694.9,0.65,0.8205434,0.34,0.32491827,0.223,0.16103105
8490,27354,15/9-F-11 B,4695.0,0.648,0.81140524,0.32299999999999995,0.3068042,0.224,0.16477574
8491,27355,15/9-F-11 B,4695.1,0.645,0.8045069,0.314,0.29758772,0.224,0.16681919
8492,27356,15/9-F-11 B,4695.2,0.64,0.7920911,0.295,0.27711612,0.224,0.1709054
8493,27357,15/9-F-11 B,4695.3,0.63,0.76939493,0.261,0.24220493,0.225,0.17863859
8494,27358,15/9-F-11 B,4695.4,0.622,0.75107276,0.234,0.21466905,0.226,0.18434735
8495,27359,15/9-F-11 B,4695.5,0.619,0.74958146,0.231,0.21149577,0.226,0.18381935
8496,27360,15/9-F-11 B,4695.6,0.617,0.74578893,0.226,0.20678627,0.225,0.18347758
8497,27361,15/9-F-11 B,4695.7,0.614,0.7435942,0.219,0.20032915,0.224,0.1831375
8498,27362,15/9-F-11 B,4695.8,0.612,0.7468524,0.208,0.1893863,0.221,0.1797654
8499,27363,15/9-F-11 B,4695.9,0.611,0.7450912,0.202,0.18377826,0.219,0.17805888
8500,27364,15/9-F-11 B,4696.0,0.607,0.74578154,0.202,0.18336906,0.218,0.17696261
8501,27365,15/9-F-11 B,4696.1,0.606,0.7482089,0.214,0.19426799,0.217,0.17590155
8502,27366,15/9-F-11 B,4696.2,0.601,0.7458814,0.21,0.1904453,0.215,0.17470637
8503,27367,15/9-F-11 B,4696.3,0.593,0.7434461,0.202,0.18335915,0.214,0.173863
8504,27368,15/9-F-11 B,4696.4,0.588,0.747017,0.218,0.19816425,0.212,0.17193237
8505,27369,15/9-F-11 B,4696.5,0.5870000000000001,0.7491152,0.221,0.20096475,0.21,0.17116527
8506,27370,15/9-F-11 B,4696.6,0.5870000000000001,0.7473959,0.214,0.19474864,0.209,0.17083192
8507,27371,15/9-F-11 B,4696.7,0.595,0.7490163,0.201,0.18178928,0.207,0.16960967
8508,27372,15/9-F-11 B,4696.8,0.602,0.75288457,0.206,0.18695244,0.206,0.1691145
8509,27373,15/9-F-11 B,4696.9,0.607,0.7612074,0.211,0.19123462,0.203,0.16619016
8510,27374,15/9-F-11 B,4697.0,0.608,0.77058464,0.205,0.18497966,0.199,0.1623896
8511,27375,15/9-F-11 B,4697.1,0.613,0.77711457,0.205,0.18421988,0.196,0.15992218
8512,27376,15/9-F-11 B,4697.2,0.607,0.7723452,0.196,0.17582834,0.197,0.16037585
8513,27377,15/9-F-11 B,4697.3,0.604,0.76530755,0.189,0.16977942,0.199,0.1623857
8514,27378,15/9-F-11 B,4697.4,0.605,0.76773447,0.203,0.18255618,0.201,0.16324222
8515,27379,15/9-F-11 B,4697.5,0.607,0.77332705,0.212,0.19179702,0.2,0.16224918
8516,27380,15/9-F-11 B,4697.6,0.609,0.7831984,0.215,0.19408083,0.196,0.15916333
8517,27381,15/9-F-11 B,4697.7,0.624,0.8030492,0.219,0.19692194,0.19,0.15402105
8518,27382,15/9-F-11 B,4697.8,0.638,0.81615657,0.209,0.18749085,0.185,0.15008585
8519,27383,15/9-F-11 B,4697.9,0.659,0.8287268,0.206,0.18407142,0.182,0.14722595
8520,27384,15/9-F-11 B,4698.0,0.687,0.8395732,0.204,0.18140416,0.18,0.14600135
8521,27385,15/9-F-11 B,4698.1,0.713,0.85123146,0.197,0.17473947,0.17600000000000002,0.14331678
8522,27386,15/9-F-11 B,4698.2,0.746,0.8707233,0.196,0.17314881,0.171,0.13900979
8523,27387,15/9-F-11 B,4698.3,0.7609999999999999,0.87690085,0.179,0.15812013,0.16699999999999998,0.1356483
8524,27388,15/9-F-11 B,4698.4,0.758,0.87192285,0.166,0.14909521,0.165,0.13680531
8525,27389,15/9-F-11 B,4698.5,0.747,0.87453145,0.17,0.15168597,0.165,0.13641772
8526,27390,15/9-F-11 B,4698.6,0.736,0.8748678,0.172,0.15313306,0.166,0.13736162
8527,27391,15/9-F-11 B,4698.7,0.731,0.87784165,0.17600000000000002,0.15582314,0.166,0.13823211
8528,27392,15/9-F-11 B,4698.8,0.738,0.88316804,0.17800000000000002,0.15795341,0.166,0.13811702
8529,27393,15/9-F-11 B,4698.9,0.748,0.8911608,0.184,0.1624946,0.16399999999999998,0.13708946
8530,27394,15/9-F-11 B,4699.0,0.758,0.8964388,0.181,0.16021073,0.161,0.13588938
8531,27395,15/9-F-11 B,4699.1,0.843,0.90331954,0.16699999999999998,0.15140924,0.157,0.13531706
8532,27396,15/9-F-11 B,4699.2,0.845,0.91035944,0.146,0.13903248,0.156,0.14225677
8533,27397,15/9-F-11 B,4699.3,0.846,0.9287324,0.128,0.12533839,0.158,0.1557473
8534,27398,15/9-F-11 B,4699.4,0.847,0.9115676,0.116,0.11102535,0.163,0.16692263
8535,27399,15/9-F-11 B,4699.5,0.8490000000000001,0.88070565,0.11,0.10453296,0.17,0.17267333
8536,27400,15/9-F-11 B,4699.6,0.85,0.8452371,0.109,0.10530114,0.173,0.17219706
8537,27401,15/9-F-11 B,4699.7,0.851,0.8368752,0.104,0.0995878,0.17,0.17401487
8538,27402,15/9-F-11 B,4699.8,0.853,0.86527413,0.094,0.08634013,0.163,0.18212856
8539,27403,15/9-F-11 B,4699.9,0.8540000000000001,0.8648537,0.097,0.09028342,0.156,0.17817482
8540,27404,15/9-F-11 B,4700.0,1.0,0.7865118,0.107,0.10650408,0.02,0.17594004
8541,27405,15/9-F-11 B,4700.1,1.0,0.67956585,0.121,0.11517963,0.02,0.18723136
8542,27406,15/9-F-11 B,4700.2,1.0,0.45936236,0.139,0.13447621,0.02,0.24027503
8543,27415,15/9-F-11 B,4701.1,1.0,0.56621665,0.086,0.09180683,0.197,0.22171319
8544,27416,15/9-F-11 B,4701.2,0.83,0.67871,0.099,0.1018433,0.198,0.20838052
8545,27417,15/9-F-11 B,4701.3,0.83,0.7358935,0.105,0.10581991,0.198,0.20133793
8546,27418,15/9-F-11 B,4701.4,0.833,0.7745288,0.122,0.1210874,0.198,0.18807088
8547,27419,15/9-F-11 B,4701.5,0.8370000000000001,0.80022144,0.12,0.11846766,0.199,0.18561472
8548,27420,15/9-F-11 B,4701.6,0.825,0.81427187,0.112,0.1102449,0.199,0.1882057
8549,27421,15/9-F-11 B,4701.7,0.7979999999999999,0.8300759,0.123,0.12100157,0.2,0.178223
8550,27422,15/9-F-11 B,4701.8,0.787,0.8452805,0.125,0.122636616,0.2,0.17471297
8551,27423,15/9-F-11 B,4701.9,0.7959999999999999,0.8628436,0.134,0.13090959,0.2,0.16813165
8552,27424,15/9-F-11 B,4702.0,0.8220000000000001,0.86981237,0.129,0.1262738,0.201,0.16985282
8553,27425,15/9-F-11 B,4702.1,0.846,0.8821228,0.132,0.12946048,0.198,0.16735399
8554,27426,15/9-F-11 B,4702.2,0.8590000000000001,0.88562065,0.13,0.12766755,0.194,0.16724019
8555,27427,15/9-F-11 B,4702.3,0.8590000000000001,0.87489957,0.119,0.116409525,0.194,0.17468575
8556,27428,15/9-F-11 B,4702.4,0.85,0.8733243,0.115,0.11119911,0.192,0.17710069
8557,27429,15/9-F-11 B,4702.5,0.843,0.8727337,0.117,0.11455633,0.19,0.17410754
8558,27430,15/9-F-11 B,4702.6,0.826,0.8657157,0.122,0.12055121,0.19,0.16980702
8559,27431,15/9-F-11 B,4702.7,0.8079999999999999,0.87774193,0.14300000000000002,0.13646987,0.189,0.1587758
8560,27432,15/9-F-11 B,4702.8,0.772,0.8688981,0.14800000000000002,0.13901748,0.191,0.15908243
8561,27433,15/9-F-11 B,4702.9,0.7440000000000001,0.8566564,0.147,0.13821842,0.193,0.160591
8562,27434,15/9-F-11 B,4703.0,0.73,0.8470956,0.145,0.1359977,0.192,0.16088475
8563,27435,15/9-F-11 B,4703.1,0.726,0.854217,0.152,0.14062443,0.189,0.1563597
8564,27436,15/9-F-11 B,4703.2,0.721,0.8474116,0.146,0.13670322,0.188,0.157044
8565,27437,15/9-F-11 B,4703.3,0.742,0.86154085,0.15,0.1427082,0.18600000000000005,0.15319267
8566,27438,15/9-F-11 B,4703.4,0.77,0.87475103,0.165,0.14918411,0.184,0.1503951
8567,27439,15/9-F-11 B,4703.5,0.7809999999999999,0.8863139,0.188,0.16749592,0.184,0.15018158
8568,27440,15/9-F-11 B,4703.6,0.7909999999999999,0.88914686,0.204,0.18186243,0.184,0.1521906
8569,27441,15/9-F-11 B,4703.7,0.795,0.88751876,0.206,0.1831906,0.184,0.15234375
8570,27442,15/9-F-11 B,4703.8,0.794,0.8836756,0.202,0.18001199,0.183,0.15186119
8571,27443,15/9-F-11 B,4703.9,0.79,0.88576716,0.214,0.19143386,0.183,0.1519992
8572,27444,15/9-F-11 B,4704.0,0.779,0.87684697,0.202,0.18003155,0.182,0.15153506
8573,27445,15/9-F-11 B,4704.1,0.775,0.8753276,0.191,0.1701404,0.182,0.15026155
8574,27446,15/9-F-11 B,4704.2,0.763,0.86785316,0.175,0.15577984,0.181,0.14833593
8575,27447,15/9-F-11 B,4704.3,0.7490000000000001,0.8697107,0.181,0.16076325,0.18,0.14767118
8576,27448,15/9-F-11 B,4704.4,0.74,0.8690231,0.185,0.16346933,0.179,0.14665073
8577,27449,15/9-F-11 B,4704.5,0.733,0.87052554,0.187,0.16497387,0.177,0.14513569
8578,27450,15/9-F-11 B,4704.6,0.7340000000000001,0.87644,0.201,0.17809542,0.175,0.14435318
8579,27451,15/9-F-11 B,4704.7,0.7390000000000001,0.88372874,0.207,0.1837628,0.172,0.14280537
8580,27452,15/9-F-11 B,4704.8,0.742,0.8888949,0.213,0.18973906,0.16899999999999998,0.14134318
8581,27453,15/9-F-11 B,4704.9,0.7440000000000001,0.8915132,0.212,0.18817909,0.168,0.14029229
8582,27454,15/9-F-11 B,4705.0,0.735,0.88491243,0.199,0.17556354,0.16899999999999998,0.14147238
8583,27455,15/9-F-11 B,4705.1,0.7290000000000001,0.8782456,0.175,0.15583885,0.16899999999999998,0.14014019
8584,27456,15/9-F-11 B,4705.2,0.722,0.8663788,0.168,0.1503566,0.173,0.14310426
8585,27457,15/9-F-11 B,4705.3,0.7090000000000001,0.8516521,0.16399999999999998,0.14741339,0.17800000000000002,0.14763093
8586,27458,15/9-F-11 B,4705.4,0.711,0.8565857,0.19,0.16819203,0.182,0.14961734
8587,27459,15/9-F-11 B,4705.5,0.7170000000000001,0.8555886,0.196,0.17415832,0.184,0.15172362
8588,27460,15/9-F-11 B,4705.6,0.721,0.8509684,0.199,0.1770091,0.187,0.15468454
8589,27461,15/9-F-11 B,4705.7,0.7290000000000001,0.85191154,0.213,0.19114769,0.188,0.15778634
8590,27462,15/9-F-11 B,4705.8,0.7490000000000001,0.8550702,0.21600000000000005,0.19407023,0.189,0.159681
8591,27463,15/9-F-11 B,4705.9,0.75,0.8494682,0.197,0.17675605,0.188,0.15894884
8592,27464,15/9-F-11 B,4706.0,0.747,0.84553415,0.19,0.17029284,0.188,0.15864429
8593,27465,15/9-F-11 B,4706.1,0.732,0.8340872,0.173,0.15559985,0.19,0.15889399
8594,27466,15/9-F-11 B,4706.2,0.7340000000000001,0.83117706,0.174,0.15671119,0.193,0.1600628
8595,27467,15/9-F-11 B,4706.3,0.733,0.7967499,0.14400000000000002,0.13361825,0.197,0.16777621
8596,27468,15/9-F-11 B,4706.4,0.705,0.7700891,0.135,0.12672104,0.202,0.17190924
8597,27469,15/9-F-11 B,4706.5,0.6609999999999999,0.75338465,0.134,0.12549657,0.205,0.1725184
8598,27470,15/9-F-11 B,4706.6,0.631,0.7428141,0.13699999999999998,0.12626752,0.206,0.17168254
8599,27471,15/9-F-11 B,4706.7,0.593,0.73228645,0.134,0.12371279,0.204,0.17138213
8600,27472,15/9-F-11 B,4706.8,0.578,0.74344397,0.14,0.1278789,0.2,0.16698796
8601,27473,15/9-F-11 B,4706.9,0.598,0.76500314,0.14800000000000002,0.1334725,0.194,0.16120525
8602,27474,15/9-F-11 B,4707.0,0.6409999999999999,0.7819403,0.146,0.13255088,0.188,0.1578858
8603,27475,15/9-F-11 B,4707.1,0.6759999999999999,0.79492027,0.136,0.12728132,0.18,0.15554388
8604,27476,15/9-F-11 B,4707.2,0.703,0.7922055,0.119,0.11786091,0.172,0.15651456
8605,27477,15/9-F-11 B,4707.3,0.715,0.81044817,0.12,0.11846116,0.165,0.1502293
8606,27478,15/9-F-11 B,4707.4,0.716,0.8319426,0.128,0.1237296,0.16,0.14206165
8607,27479,15/9-F-11 B,4707.5,0.715,0.84007114,0.131,0.12548882,0.157,0.13879326
8608,27480,15/9-F-11 B,4707.6,0.708,0.85053736,0.139,0.13040534,0.156,0.1346246
8609,27481,15/9-F-11 B,4707.7,0.708,0.86380315,0.14800000000000002,0.1364257,0.155,0.13083008
8610,27482,15/9-F-11 B,4707.8,0.72,0.86190003,0.14300000000000002,0.13353513,0.153,0.13138759
8611,27483,15/9-F-11 B,4707.9,0.736,0.8591707,0.13699999999999998,0.1300196,0.151,0.1324747
8612,27484,15/9-F-11 B,4708.0,0.76,0.8644921,0.136,0.1294252,0.15,0.13187566
8613,27485,15/9-F-11 B,4708.1,0.784,0.87184244,0.13699999999999998,0.1301387,0.149,0.13154542
8614,27486,15/9-F-11 B,4708.2,0.802,0.89035493,0.14800000000000002,0.13779813,0.15,0.128164
8615,27487,15/9-F-11 B,4708.3,0.8009999999999999,0.89264697,0.15,0.13909021,0.152,0.12877235
8616,27488,15/9-F-11 B,4708.4,0.8109999999999999,0.8956747,0.152,0.14039105,0.155,0.12986404
8617,27489,15/9-F-11 B,4708.5,0.818,0.8903015,0.146,0.1369207,0.158,0.13413966
8618,27490,15/9-F-11 B,4708.6,0.812,0.8836884,0.146,0.1368637,0.163,0.13803563
8619,27491,15/9-F-11 B,4708.7,0.8079999999999999,0.8878428,0.154,0.14169548,0.165,0.13789006
8620,27492,15/9-F-11 B,4708.8,0.785,0.8889836,0.157,0.14403294,0.16899999999999998,0.13933954
8621,27493,15/9-F-11 B,4708.9,0.767,0.88145024,0.159,0.14536545,0.172,0.14219067
8622,27494,15/9-F-11 B,4709.0,0.752,0.87703985,0.153,0.14114153,0.173,0.1440047
8623,27495,15/9-F-11 B,4709.1,0.7340000000000001,0.8791389,0.153,0.14157411,0.172,0.14447756
8624,27496,15/9-F-11 B,4709.2,0.7509999999999999,0.8908821,0.154,0.14257216,0.17,0.14384334
8625,27497,15/9-F-11 B,4709.3,0.799,0.9154566,0.162,0.14889258,0.166,0.14040196
8626,27498,15/9-F-11 B,4709.4,0.862,0.96139115,0.177,0.16060603,0.163,0.13613638
8627,27499,15/9-F-11 B,4709.5,0.937,0.98835737,0.19,0.17015581,0.16,0.13359964
8628,27500,15/9-F-11 B,4709.6,0.991,0.9917851,0.177,0.16215807,0.16,0.1344412
8629,27501,15/9-F-11 B,4709.7,0.989,0.9922759,0.17600000000000002,0.16135718,0.161,0.1355426
8630,27502,15/9-F-11 B,4709.8,0.99,0.98962945,0.17600000000000002,0.16166952,0.16399999999999998,0.13736014
8631,27503,15/9-F-11 B,4709.9,0.992,0.99977106,0.193,0.17327575,0.168,0.13953197
8632,27504,15/9-F-11 B,4710.0,0.979,0.9925384,0.197,0.17604478,0.172,0.14270297
8633,27505,15/9-F-11 B,4710.1,0.945,0.9760724,0.203,0.18100698,0.17600000000000002,0.14715457
8634,27506,15/9-F-11 B,4710.2,0.965,0.9726772,0.209,0.18686496,0.18,0.15151127
8635,27507,15/9-F-11 B,4710.3,0.928,0.9658994,0.245,0.22083172,0.183,0.15824175
8636,27508,15/9-F-11 B,4710.4,0.866,0.9753048,0.305,0.28124747,0.185,0.15196711
8637,27509,15/9-F-11 B,4710.5,0.797,0.9869954,0.392,0.37362328,0.185,0.13348538
8638,27510,15/9-F-11 B,4710.6,0.84,1.0325986,0.495,0.48489657,0.182,0.121511616
8639,27511,15/9-F-11 B,4710.7,0.952,1.0831898,0.561,0.5556671,0.177,0.112979785
8640,27512,15/9-F-11 B,4710.8,0.998,1.1003803,0.5760000000000001,0.5708072,0.174,0.11075889
8641,27513,15/9-F-11 B,4710.9,0.999,1.084125,0.55,0.54298794,0.173,0.114668414
8642,27514,15/9-F-11 B,4711.0,0.982,1.073534,0.537,0.5293405,0.174,0.11634688
8643,27515,15/9-F-11 B,4711.1,0.94,1.0664678,0.534,0.5257579,0.17600000000000002,0.11693983
8644,27516,15/9-F-11 B,4711.2,0.8759999999999999,1.0473096,0.518,0.5097412,0.17800000000000002,0.119168654
8645,27517,15/9-F-11 B,4711.3,0.85,1.0258107,0.4920000000000001,0.48153117,0.181,0.1242796
8646,27518,15/9-F-11 B,4711.4,0.8059999999999999,1.0107793,0.479,0.46854946,0.184,0.1277138
8647,27519,15/9-F-11 B,4711.5,0.7829999999999999,0.99477726,0.454,0.44112086,0.187,0.13275197
8648,27520,15/9-F-11 B,4711.6,0.967,0.9919279,0.431,0.41669363,0.152,0.13739493
8649,27521,15/9-F-11 B,4711.7,1.0,0.99122995,0.385,0.36545455,0.147,0.14482296
8650,27522,15/9-F-11 B,4711.8,1.0,0.9844493,0.331,0.30810344,0.141,0.1565064
8651,27523,15/9-F-11 B,4711.9,1.0,0.9936171,0.312,0.2877813,0.13699999999999998,0.16101608
8652,27524,15/9-F-11 B,4712.0,1.0,1.0060521,0.294,0.26946142,0.136,0.16589557
8653,27525,15/9-F-11 B,4712.1,1.0,1.0254025,0.302,0.27762923,0.139,0.16575018
8654,27526,15/9-F-11 B,4712.2,1.0,1.0212367,0.305,0.28137666,0.147,0.16707481
8655,27527,15/9-F-11 B,4712.3,1.0,1.0063283,0.282,0.25736418,0.187,0.17409606
8656,27528,15/9-F-11 B,4712.4,1.0,0.98394006,0.263,0.24032545,0.195,0.17912379
8657,27529,15/9-F-11 B,4712.5,0.967,0.9697699,0.276,0.2536426,0.202,0.181827
8658,27530,15/9-F-11 B,4712.6,0.932,0.95861155,0.285,0.26268378,0.209,0.1828174
8659,27531,15/9-F-11 B,4712.7,0.916,0.95021516,0.294,0.2725188,0.21600000000000005,0.18246777
8660,27532,15/9-F-11 B,4712.8,0.907,0.9324686,0.28300000000000003,0.26182655,0.222,0.1877287
8661,27533,15/9-F-11 B,4712.9,0.893,0.9251621,0.297,0.27672175,0.227,0.18614346
8662,27534,15/9-F-11 B,4713.0,0.873,0.9111402,0.295,0.2757268,0.23,0.18703724
8663,27535,15/9-F-11 B,4713.1,0.855,0.89318794,0.287,0.26721162,0.232,0.18874617
8664,27536,15/9-F-11 B,4713.2,0.809,0.8621414,0.265,0.2450904,0.231,0.19180277
8665,27537,15/9-F-11 B,4713.3,0.775,0.85391086,0.254,0.23296827,0.226,0.18998685
8666,27538,15/9-F-11 B,4713.4,0.769,0.85033447,0.245,0.22409847,0.22,0.18624857
8667,27539,15/9-F-11 B,4713.5,0.754,0.8508104,0.221,0.20129818,0.214,0.1799239
8668,27540,15/9-F-11 B,4713.6,0.733,0.847726,0.205,0.18651208,0.209,0.17288214
8669,27541,15/9-F-11 B,4713.7,0.745,0.85498905,0.208,0.18721153,0.202,0.16562974
8670,27542,15/9-F-11 B,4713.8,0.728,0.85534257,0.18,0.16100901,0.195,0.15530723
8671,27543,15/9-F-11 B,4713.9,0.731,0.83582824,0.155,0.1407092,0.188,0.1501278
8672,27544,15/9-F-11 B,4714.0,0.732,0.8385059,0.14300000000000002,0.13278142,0.181,0.1473872
8673,27545,15/9-F-11 B,4714.1,0.7340000000000001,0.8055671,0.124,0.120253846,0.174,0.14855272
8674,27546,15/9-F-11 B,4714.2,0.735,0.77953887,0.116,0.114169866,0.166,0.14625725
8675,27547,15/9-F-11 B,4714.3,0.737,0.7884874,0.125,0.11913568,0.157,0.13588193
8676,27548,15/9-F-11 B,4714.4,0.738,0.770038,0.115,0.112141594,0.14800000000000002,0.13501288
8677,27549,15/9-F-11 B,4714.5,0.74,0.75145775,0.103,0.10370901,0.141,0.13672282
8678,27550,15/9-F-11 B,4714.6,0.738,0.71260667,0.098,0.09858471,0.13699999999999998,0.13781135
8679,27551,15/9-F-11 B,4714.7,0.7340000000000001,0.67554766,0.109,0.10397518,0.134,0.13411948
8680,27552,15/9-F-11 B,4714.8,0.731,0.67250943,0.122,0.111096546,0.132,0.12864155
8681,27553,15/9-F-11 B,4714.9,0.738,0.6678948,0.122,0.110443234,0.134,0.13369758
8682,27554,15/9-F-11 B,4715.0,1.0,0.6025331,0.115,0.10241456,0.02,0.15298161
8683,27555,15/9-F-11 B,4715.1,1.0,0.47448376,0.086,0.08095224,0.02,0.18976907
8684,27562,15/9-F-11 B,4715.8,1.0,0.61420125,0.064,0.061074186,0.227,0.25593734
8685,27563,15/9-F-11 B,4715.9,0.835,0.7231232,0.066,0.04787508,0.228,0.24428713
8686,27564,15/9-F-11 B,4716.0,0.8390000000000001,0.81539327,0.07400000000000001,0.05196962,0.229,0.23120336
8687,27565,15/9-F-11 B,4716.1,0.843,0.8713316,0.081,0.0602475,0.23,0.2227159
8688,27566,15/9-F-11 B,4716.2,0.838,0.88909715,0.084,0.063033655,0.234,0.22029732
8689,27567,15/9-F-11 B,4716.3,0.86,0.90581906,0.076,0.04451849,0.23,0.22999218
8690,27568,15/9-F-11 B,4716.4,0.865,0.9039404,0.073,0.0378195,0.232,0.23336966
8691,27569,15/9-F-11 B,4716.5,0.893,0.91622615,0.078,0.04658993,0.233,0.23032379
8692,27570,15/9-F-11 B,4716.6,0.918,0.9236464,0.076,0.040640075,0.234,0.2322375
8693,27571,15/9-F-11 B,4716.7,0.921,0.92158645,0.08900000000000001,0.06813574,0.234,0.22095846
8694,27572,15/9-F-11 B,4716.8,0.91,0.9221361,0.08900000000000001,0.06773727,0.234,0.22075625
8695,27573,15/9-F-11 B,4716.9,0.913,0.92427397,0.093,0.07508467,0.233,0.2171555
8696,27574,15/9-F-11 B,4717.0,0.914,0.9270236,0.095,0.077157676,0.231,0.21497425
8697,27575,15/9-F-11 B,4717.1,0.911,0.92546386,0.091,0.071069136,0.23,0.21684468
8698,27576,15/9-F-11 B,4717.2,0.895,0.91911364,0.096,0.08113885,0.228,0.21230419
8699,27577,15/9-F-11 B,4717.3,0.897,0.9217642,0.098,0.083821,0.226,0.20941298
8700,27578,15/9-F-11 B,4717.4,0.89,0.924426,0.092,0.07482372,0.222,0.21000792
8701,27579,15/9-F-11 B,4717.5,0.8959999999999999,0.9307887,0.1,0.086459965,0.218,0.2035194
8702,27580,15/9-F-11 B,4717.6,0.91,0.93210727,0.105,0.09372029,0.214,0.19975385
8703,27581,15/9-F-11 B,4717.7,0.918,0.9385956,0.094,0.07725528,0.21,0.20281759
8704,27582,15/9-F-11 B,4717.8,0.931,0.9420479,0.098,0.08320455,0.205,0.19968107
8705,27583,15/9-F-11 B,4717.9,0.945,0.94584125,0.112,0.100936815,0.201,0.1931773
8706,27584,15/9-F-11 B,4718.0,0.926,0.93082607,0.116,0.10811034,0.203,0.19253546
8707,27585,15/9-F-11 B,4718.1,0.916,0.9419326,0.122,0.11559169,0.199,0.18377778
8708,27586,15/9-F-11 B,4718.2,0.909,0.93269247,0.124,0.11850755,0.2,0.18198466
8709,27587,15/9-F-11 B,4718.3,0.906,0.9319609,0.135,0.13153203,0.202,0.17603473
8710,27588,15/9-F-11 B,4718.4,0.906,0.93037087,0.14300000000000002,0.13907333,0.203,0.17303468
8711,27589,15/9-F-11 B,4718.5,0.9,0.92712855,0.14,0.13676922,0.202,0.17415562
8712,27590,15/9-F-11 B,4718.6,0.895,0.9184899,0.129,0.12627739,0.202,0.17947635
8713,27591,15/9-F-11 B,4718.7,0.901,0.92392784,0.136,0.13367712,0.201,0.17576003
8714,27592,15/9-F-11 B,4718.8,0.914,0.93095934,0.14800000000000002,0.1435313,0.198,0.17004888
8715,27593,15/9-F-11 B,4718.9,0.919,0.9347565,0.15,0.14524229,0.196,0.16779634
8716,27594,15/9-F-11 B,4719.0,0.927,0.9393876,0.15,0.1449005,0.192,0.16435106
8717,27595,15/9-F-11 B,4719.1,0.926,0.93707675,0.145,0.14092365,0.191,0.16528247
8718,27596,15/9-F-11 B,4719.2,0.925,0.93712956,0.146,0.14129238,0.19,0.1643351
8719,27597,15/9-F-11 B,4719.3,0.909,0.92788666,0.141,0.137024,0.192,0.16718608
8720,27598,15/9-F-11 B,4719.4,0.897,0.93042403,0.14300000000000002,0.13909234,0.19,0.16447663
8721,27599,15/9-F-11 B,4719.5,0.873,0.9279977,0.14800000000000002,0.14278561,0.191,0.16294828
8722,27600,15/9-F-11 B,4719.6,0.872,0.93789166,0.157,0.14836232,0.19,0.16006969
8723,27601,15/9-F-11 B,4719.7,0.873,0.93545157,0.159,0.14938104,0.191,0.1605803
8724,27602,15/9-F-11 B,4719.8,0.875,0.9346694,0.158,0.14899845,0.191,0.1613292
8725,27603,15/9-F-11 B,4719.9,0.877,0.93627137,0.161,0.15105307,0.19,0.16109663
8726,27604,15/9-F-11 B,4720.0,0.897,0.94371325,0.157,0.14899977,0.189,0.16113035
8727,27605,15/9-F-11 B,4720.1,0.925,0.9453139,0.151,0.14546865,0.187,0.16155824
