10930,0.9977
22396,0.11900000000000001
27590,0.895
27177,0.36200000000000004
13334,0.34700000000000003
12011,0.8046
16917,0.35
4548,0.9323
248,1.0
24272,1.0
25950,0.198
11073,0.204
7504,0.3278
10434,0.3484
24984,1.0
5039,1.0
23914,0.20600000000000002
27824,1.0
23312,0.10800000000000001
6402,0.6627
27540,0.733
26615,0.361
10853,0.3094
2046,1.0
25779,0.151
17065,0.213
14423,1.0
21643,0.39
3629,0.9071
575,0.6576
21825,0.276
15131,0.11599999999999999
6956,0.2058
11037,0.2073
7391,0.2936
24457,1.0
7709,0.4306
19631,0.11199999999999999
24548,0.866
10929,0.7215
10852,0.315
3785,0.9787
4236,0.7461
7081,0.2075
26714,0.36
7941,0.1366
1677,1.0
27526,1.0
27836,0.809
22457,0.13
24285,1.0
11137,0.20600000000000002
22096,0.45299999999999996
2313,0.5811
14269,1.0
24431,1.0
15476,0.389
16272,0.44
9460,0.1402
6927,0.2305
1754,1.0
22771,0.142
23081,0.203
7814,0.2912
1052,1.0
21657,0.336
14556,1.0
14641,1.0
3498,1.0
16779,0.5660000000000001
19632,0.111
25690,0.163
24596,1.0
13000,1.0
3249,1.0
11231,0.1946
3747,1.0
23168,0.115
7908,1.0
20450,0.16
3761,1.0
16440,0.33899999999999997
14664,1.0
14749,1.0
20757,0.126
9849,0.2889
27500,0.991
2797,0.3503
14887,0.7340000000000001
24180,1.0
6061,0.7481
2694,0.1274
23124,0.125
14205,1.0
11230,0.1884
10109,0.3137
21403,0.7709999999999999
24538,1.0
27236,0.662
9527,0.1812
24765,1.0
16186,0.258
26967,0.502
8482,0.385
17025,0.349
23556,0.146
6374,0.9654
2751,0.3693
620,0.9849
1505,1.0
16799,0.32799999999999996
11604,0.2367
14637,1.0
21204,0.542
13400,0.331
6746,0.3343
1077,1.0
5591,0.6594
16402,0.304
8432,0.2782
2397,1.0
1206,1.0
12125,1.0
12772,0.368
329,1.0
22715,0.136
4843,0.9816
12009,0.8129
4492,0.9807
14619,1.0
3124,1.0
26895,0.38799999999999996
16128,0.235
21414,0.65
23116,0.128
3213,1.0
11170,0.2004
23886,0.426
22744,0.14
2838,0.3394
4489,1.0
16999,0.40700000000000003
397,1.0
8347,0.2543
25473,0.217
21143,0.127
2480,0.1934
8742,0.4977
1382,1.0
7533,0.2278
14123,1.0
1661,1.0
26069,0.18899999999999997
2765,0.3957
23630,1.0
20987,0.38299999999999995
11743,0.2922
6526,0.59
26553,0.41
11140,0.2027
3425,1.0
12150,0.9402
10303,0.3732
11258,0.2295
19306,1.0
6595,0.785
4797,1.0
21118,0.12
4999,1.0
1038,1.0
8719,0.5163
22159,0.36700000000000005
24452,1.0
11995,0.894
19071,0.207
6285,0.8308
24717,1.0
13568,0.342
16757,0.35700000000000004
25408,0.16399999999999998
24883,1.0
14821,0.866
24975,1.0
2266,0.2495
5743,0.6591
12817,0.7170000000000001
943,0.8749
8715,0.53
9942,0.33899999999999997
20919,0.132
9693,0.2617
12701,0.502
25818,0.168
14184,1.0
19155,1.0
775,1.0
8642,0.4233
10320,0.377
25663,0.145
22450,0.128
19941,0.10300000000000001
13439,0.301
24434,1.0
26173,0.107
24318,1.0
8702,0.5114
14489,0.595
1459,1.0
3969,1.0
11229,0.1771
6730,0.3338
27646,0.94
22903,0.36200000000000004
21443,0.9990000000000001
22086,0.42100000000000004
20989,0.569
2179,1.0
10277,0.3292
857,0.7715
6067,0.6145
26485,0.198
15675,0.146
26834,0.426
27796,0.823
13030,0.287
11308,0.2508
21726,0.484
5542,1.0
3037,1.0
20448,0.08800000000000001
9868,0.2925
20422,0.115
180,0.935
2366,0.8511
1235,1.0
14611,1.0
2383,1.0
13510,0.212
16091,0.272
3835,1.0
26426,0.33
8492,0.3757
5389,0.5054
13282,0.292
25638,0.188
306,1.0
16399,0.299
10513,0.379
25939,1.0
15731,0.528
27539,0.754
11158,0.1827
27430,0.826
4609,1.0
19312,1.0
22349,0.11699999999999999
12544,1.0
5311,0.6595
594,1.0
10579,0.3191
14632,1.0
21803,0.29100000000000004
11487,0.1209
19025,1.0
22094,0.44799999999999995
9600,0.2664
24418,1.0
21891,0.395
14708,1.0
8036,0.1055
10305,0.3823
16066,0.36200000000000004
3388,1.0
23348,0.20199999999999999
16927,0.462
3072,0.9895
11539,0.1946
663,1.0
25061,1.0
5545,1.0
26360,0.41700000000000004
3699,1.0
8158,0.1361
1570,1.0
11171,0.1969
25249,1.0
26795,0.688
21597,0.35200000000000004
13816,1.0
5104,1.0
10967,0.7706
5475,0.5934
15083,0.445
23707,0.508
15566,0.121
10669,0.6438
6068,0.6097
26610,0.276
19173,1.0
14866,0.7879999999999999
22470,0.13
6619,0.4305
8542,0.5689
2790,0.447
2032,1.0
14166,1.0
15669,0.11699999999999999
27487,0.8009999999999999
373,0.9024
14803,1.0
1411,1.0
4124,0.3262
23642,1.0
3409,1.0
8383,0.2649
4955,0.72
22997,0.192
26230,0.485
11887,1.0
10440,0.3006
27009,0.134
15833,0.341
16868,0.184
27116,0.433
25401,0.22399999999999998
11283,0.2306
92,1.0
1310,0.9488
6429,1.0
2684,0.46799999999999997
21622,0.39
2461,0.0964
1594,1.0
9653,0.2982
188,0.7643
20903,0.185
524,0.9375
7472,0.4183
16067,0.354
15380,0.114
22424,0.11699999999999999
2045,1.0
22400,0.11800000000000001
22081,0.425
11095,0.2117
9751,0.2626
6115,0.5796
3116,0.9024
24926,1.0
13740,0.718
8242,0.2958
16496,0.429
14446,0.76
24981,1.0
7247,0.4473
3472,0.8396
4099,1.0
3433,1.0
3374,1.0
14583,1.0
10738,0.4244
21730,0.507
26789,0.495
5135,1.0
24123,0.16
22220,0.292
10028,0.3065
25981,0.184
23654,1.0
10077,0.2674
22562,0.125
1692,1.0
16290,0.46299999999999997
8607,0.4211
6776,0.3742
23241,1.0
11149,0.1925
14194,1.0
10725,0.257
25958,0.18100000000000002
26483,0.196
24894,1.0
1374,0.9557
10505,0.3358
4896,0.9548
3004,1.0
16223,0.247
2978,1.0
3591,1.0
6093,0.7359
22724,0.136
2442,1.0
22091,0.431
16295,0.424
24982,1.0
27442,0.794
8506,0.405
16710,0.38299999999999995
1349,1.0
16739,0.748
855,0.7637
21024,1.0
25317,0.182
14204,1.0
5614,0.7747
27437,0.742
21932,0.439
6103,0.696
12707,0.532
10846,0.1601
24901,1.0
19205,1.0
11259,0.2284
3857,0.8287
2539,0.2568
22606,0.138
5470,0.5864
7500,0.341
20451,0.105
24441,1.0
873,1.0
21644,0.41
10433,0.3577
15559,0.106
26480,0.177
21723,0.46399999999999997
11730,0.3092
27219,0.485
26681,0.382
17148,0.102
3459,0.8587
8646,0.4374
8143,0.1392
3705,1.0
10596,0.4424
23126,0.12300000000000001
13376,0.28600000000000003
20457,0.309
13692,0.502
16015,0.491
24326,1.0
14091,1.0
27572,0.91
9679,0.2754
23184,0.114
20765,0.132
12688,0.578
1551,0.943
6135,1.0
16502,0.408
22576,0.13
10074,0.2843
15757,0.48
7102,0.2245
14366,1.0
6525,0.6198
8044,0.1088
22108,0.466
6791,0.381
819,1.0
25972,0.185
8739,0.4928
27701,0.8370000000000001
3122,1.0
2412,0.3724
1015,0.9905
2872,1.0
11334,0.2766
2042,1.0
12525,1.0
12171,1.0
5115,1.0
24182,1.0
16913,0.27699999999999997
6206,1.0
24464,1.0
6889,0.2802
22924,0.33299999999999996
12999,1.0
6019,1.0
5415,0.374
16990,0.426
16412,0.3
6599,0.6623
2323,0.6502
15727,0.516
16366,0.22899999999999998
24704,1.0
17008,0.41100000000000003
6233,0.7963
27498,0.862
16744,0.652
8206,0.3971
4005,0.9582
27817,0.892
10106,0.2026
10654,0.6262
10009,0.2761
12916,0.313
1695,0.8806
23866,0.402
10006,0.2948
16742,0.621
5084,0.9722
7824,0.2716
11751,0.31
14613,1.0
3113,0.9723
7882,0.2914
5722,0.7007
2165,1.0
3477,0.7905
21210,0.574
1715,1.0
3822,1.0
3881,1.0
13747,0.639
2075,1.0
19006,0.862
21688,0.47200000000000003
4584,0.6792
3773,0.9667
14450,0.871
8624,0.331
14552,1.0
10942,1.0
159,1.0
7265,0.4262
18475,0.11800000000000001
21917,0.447
5496,1.0
8570,0.3873
878,1.0
27395,0.843
24482,1.0
14337,1.0
9819,0.2254
12984,0.7070000000000001
27339,0.648
2812,0.3579
13145,0.447
23658,1.0
865,0.8705
16414,0.308
14219,1.0
26757,0.307
27550,0.738
19894,1.0
15713,0.48700000000000004
7084,0.2105
2453,0.1147
844,0.898
12742,0.35200000000000004
8321,0.253
3079,1.0
23261,1.0
22344,0.11699999999999999
4524,0.8024
3296,1.0
26297,0.48
20706,0.16899999999999998
3633,1.0
9899,0.3276
7727,0.2673
26892,0.368
16947,0.308
13798,1.0
25753,0.6990000000000001
19339,1.0
5660,1.0
26589,0.26899999999999996
2584,0.5816
6674,0.2598
2677,0.573
24448,1.0
14080,1.0
1190,1.0
13483,0.258
26111,1.0
454,0.9889
973,1.0
11630,0.2747
6709,0.3657
7093,0.2107
21948,0.44799999999999995
24701,1.0
10466,0.3316
2303,0.5274
14122,1.0
4863,1.0
4292,0.7732
25904,1.0
16205,0.248
14038,1.0
1318,0.7834
2533,0.2562
26674,0.359
11337,0.2864
26097,0.634
5730,0.6847
7292,0.2825
7933,0.4141
9840,1.0
14902,1.0
8366,0.1955
11737,0.3033
13139,0.4
26043,0.23
24563,0.925
19694,0.11199999999999999
23931,0.22899999999999998
9613,0.2836
109,0.3216
22098,0.44
11217,0.1634
10043,0.3345
7257,0.4001
13857,1.0
3796,0.9792
6716,0.3431
26502,0.204
10226,0.2235
26579,0.295
6549,0.7287
3935,0.8743
10644,0.45799999999999996
2219,1.0
26962,0.506
270,1.0
15603,0.18899999999999997
25366,0.209
10020,0.2942
11470,0.1833
3895,1.0
20382,0.115
25901,1.0
26786,0.557
26988,0.494
13172,0.094
1412,1.0
10589,0.419
1689,1.0
6580,0.7569
25967,0.182
8464,0.3977
2560,0.3855
12108,0.8845
23531,0.152
27086,0.431
16392,0.32
21022,1.0
25933,1.0
8411,0.2104
2250,1.0
2123,1.0
12008,0.8142
16022,0.569
16356,0.23199999999999998
7586,0.3857
27054,0.445
7640,0.2922
5080,1.0
16234,0.257
23495,0.184
11497,0.3636
7837,0.2725
19043,0.324
21959,0.44
18979,1.0
13648,0.312
897,1.0
6861,0.3011
16752,0.36
20472,0.256
26493,0.191
19310,1.0
150,0.9618
10990,0.2385
19677,0.114
10751,0.6009
23135,0.11199999999999999
6642,0.2869
11264,0.2274
13481,0.266
5196,0.5344
24561,0.9329999999999999
2995,1.0
16461,0.327
19311,1.0
13255,0.405
14521,0.915
8190,0.3507
6923,0.2367
1675,1.0
25502,0.209
27061,0.483
4611,1.0
20430,0.105
24370,1.0
13158,0.532
12762,0.7190000000000001
2044,1.0
22253,0.29600000000000004
26701,0.384
2841,0.3744
22487,0.131
8159,0.166
22302,0.131
15583,0.131
9979,0.3579
16325,0.226
20662,0.12
7739,0.2807
23503,0.258
10333,0.3627
9597,0.2771
12038,0.9504
7518,0.4055
14344,1.0
4001,0.7719
7645,0.2754
5680,0.7131
21721,0.445
23321,0.115
7582,0.3854
24889,1.0
25883,0.731
27187,0.485
12869,0.12300000000000001
16187,0.254
7055,0.2276
10188,0.1903
17021,0.34
3491,1.0
2217,1.0
8305,0.2919
9709,0.27
10236,0.4028
27138,0.405
7176,0.8467
26759,0.301
24416,1.0
25415,0.24
6415,1.0
6419,1.0
18463,0.11
21608,0.34
5669,0.7183
8232,0.3416
23677,0.826
22319,0.122
14359,1.0
2466,0.1035
10186,0.2216
10858,0.5588
16428,0.325
87,0.511
24116,0.281
337,0.9282
24869,1.0
19920,0.17300000000000001
17141,0.1
5477,0.5502
26840,0.462
15809,0.376
13082,0.43200000000000005
13057,0.276
6533,0.6106
13092,0.426
22965,0.768
19823,0.99
12755,0.601
26535,0.299
26322,0.431
23853,0.293
7744,0.2274
8404,0.2563
19004,0.899
4725,0.6647
27398,0.847
16306,0.226
14134,1.0
12756,0.7170000000000001
24165,1.0
5060,0.9941
715,1.0
3671,1.0
25792,0.168
10549,0.495
12165,1.0
16062,0.40700000000000003
14548,1.0
7422,0.3898
7591,0.413
21757,0.522
8778,0.4894
24254,1.0
7611,0.2741
25811,0.16899999999999998
15620,0.16
15043,1.0
4619,1.0
7626,0.3108
5172,0.9461
6870,0.2922
20725,0.10800000000000001
9977,0.3526
5031,1.0
26794,0.882
23355,1.0
8466,0.41
6154,0.9749
26087,0.524
12922,0.235
6116,0.61
5685,0.6926
11777,0.2553
24924,1.0
12804,1.0
8364,0.1996
10053,0.3454
11748,0.3014
8372,0.2199
8304,0.3032
16466,0.336
22355,0.12
5741,0.6586
15557,0.102
8419,0.2054
1322,0.7865
14334,1.0
21828,0.278
26776,0.325
12597,1.0
6120,0.7826
10657,0.5885
10504,0.3369
24575,1.0
12771,0.479
5391,0.4784
24264,1.0
12959,0.146
23520,0.231
20856,0.175
8667,0.434
20773,0.129
3824,1.0
12572,1.0
27360,0.617
6238,1.0
5592,0.6797
24210,1.0
15753,0.494
2381,1.0
7305,0.2365
22018,0.461
16974,0.389
6071,0.6691
13610,0.336
4119,0.2463
25055,1.0
21680,0.43799999999999994
7297,0.2545
12103,0.8392
25907,1.0
16178,0.25
21732,0.495
10239,0.473
439,1.0
419,1.0
10794,0.6652
8694,0.4723
12946,0.162
25395,0.217
19069,0.195
8361,0.2144
8393,0.3085
5025,1.0
27202,0.45
17068,0.17800000000000002
10492,0.3561
2534,0.252
1085,1.0
6417,1.0
26833,0.42
41,0.6681
12731,0.331
25705,0.17
6066,0.6432
23526,0.138
7018,0.2031
16092,0.27
1651,1.0
24422,0.996
3184,1.0
16734,0.608
6620,0.4198
8740,0.4934
21381,0.32
7351,0.1846
6097,0.7675
6226,0.8534
588,1.0
9519,0.1822
26707,0.391
4456,0.8117
18533,0.995
11501,0.2818
716,1.0
13717,0.573
13669,0.344
1423,1.0
16841,0.24
8537,0.8989
10754,0.6298
26665,0.299
3735,1.0
10089,0.1483
14777,1.0
11815,0.2896
6946,0.2073
24756,1.0
7543,0.24100000000000002
22335,0.11900000000000001
14623,1.0
19166,1.0
13697,0.486
6172,0.9287
2163,1.0
16387,0.265
27624,0.971
2441,1.0
23351,0.6409999999999999
16946,0.304
6298,0.4198
24426,1.0
874,1.0
1601,1.0
1284,1.0
553,1.0
21138,0.124
12783,0.455
7898,1.0
27055,0.456
12745,0.524
11803,0.2748
16531,0.695
4342,0.6519
27345,0.644
6009,1.0
14633,1.0
22059,0.47
6601,0.5618
26885,0.364
7956,0.106
2102,1.0
3546,1.0
1394,1.0
5184,1.0
9530,0.1856
10783,1.0
27205,0.45299999999999996
11807,0.2698
19105,1.0
25302,0.16899999999999998
26625,0.285
7680,0.2151
24689,0.797
19510,0.11599999999999999
1612,1.0
14377,1.0
14403,1.0
8479,0.4254
2944,1.0
24451,1.0
21942,0.44
8152,0.1465
6108,0.6305
8224,0.3581
5235,0.1824
11077,0.2036
6634,0.2744
11512,0.2857
5990,1.0
13879,1.0
26063,0.2
1132,0.9915
1237,1.0
9687,0.2559
13825,1.0
5539,1.0
10412,0.2996
6787,0.3837
26744,0.321
24211,1.0
2907,1.0
5368,0.6218
5043,1.0
27530,0.932
23712,0.48100000000000004
19316,1.0
20879,0.20600000000000002
8609,0.4156
747,1.0
24960,1.0
27261,0.838
19933,0.10800000000000001
10934,0.7585
20737,0.109
15412,0.09699999999999999
17157,0.102
3319,1.0
20920,0.128
13122,0.6609999999999999
6945,0.2075
3845,1.0
15081,0.49
8785,0.4854
2484,0.2002
6397,0.6826
6363,0.742
25333,0.182
24620,0.851
22622,0.168
26748,0.308
20894,0.175
3372,1.0
26446,0.369
7296,0.2607
14576,1.0
777,1.0
9623,0.2791
9579,0.2179
447,0.9588
14160,1.0
7050,0.2217
24319,1.0
3672,0.9458
10955,0.7944
452,0.9572
14081,1.0
12060,1.0
21879,0.419
22964,0.7709999999999999
2415,0.3683
15485,0.282
3778,0.9591
7031,0.2033
13302,0.541
24564,0.8959999999999999
4738,0.7774
16997,0.402
6837,0.4817
10038,0.3248
6688,0.3658
3143,0.856
6342,1.0
4845,0.884
2796,0.3489
14886,0.722
8256,0.2997
25456,0.213
902,1.0
23093,0.14800000000000002
7184,0.4477
26801,0.439
5659,1.0
23110,0.132
11767,0.2567
11360,0.2424
12066,1.0
2894,1.0
14870,0.987
8818,0.4025
3254,1.0
19703,0.109
7187,0.4347
5497,1.0
2869,1.0
13061,0.307
13851,0.9179999999999999
16763,0.32299999999999995
26048,0.235
16814,0.225
14130,1.0
11600,0.23399999999999999
26706,0.408
8681,0.4474
16802,0.32899999999999996
3911,1.0
1749,1.0
27130,0.431
10166,0.2947
21699,0.47
23911,0.262
11901,1.0
17018,0.364
3748,1.0
16702,0.231
22927,0.243
16190,0.25
23889,0.382
6530,0.6123
9841,1.0
16925,0.45299999999999996
23842,0.254
1151,1.0
25433,0.191
11357,0.2717
2264,0.2516
1220,1.0
26800,0.424
7255,0.4224
10385,0.2574
20413,0.264
6470,1.0
19795,0.304
24324,1.0
10388,0.2433
27493,0.767
27703,0.8320000000000001
23976,0.168
5510,1.0
8222,0.3489
10023,0.3015
8502,0.3662
8389,0.3027
21776,0.521
5008,1.0
927,1.0
23134,0.113
22553,0.124
3456,0.9682
27107,0.43
21027,0.9990000000000001
21902,0.44799999999999995
2896,1.0
21912,0.446
6039,0.7267
12154,1.0
24646,0.675
23904,0.165
904,1.0
13660,0.324
16536,0.57
16921,0.384
13587,0.311
5543,1.0
10237,0.42700000000000005
8054,0.0967
15077,0.605
2737,0.1628
6042,0.79
15738,0.529
26912,0.47
10857,0.4182
13341,0.306
25708,0.172
7294,0.2855
23867,0.414
26768,0.309
7106,0.2737
8634,0.3832
8771,0.4864
15948,0.5
9596,0.2782
10132,0.2438
835,1.0
15664,0.113
1479,0.8994
13423,0.302
23372,1.0
3414,1.0
25455,0.20800000000000002
13787,1.0
4859,1.0
9491,0.1937
16328,0.228
4671,0.5276
26695,0.395
2206,1.0
6743,0.3405
618,1.0
2108,1.0
27444,0.779
27369,0.5870000000000001
27820,0.879
7452,0.3519
3380,1.0
24478,1.0
13096,0.39
225,0.6644
748,1.0
27529,0.9670000000000001
23947,0.17600000000000002
15883,0.507
336,0.9624
3825,0.9693
26235,0.483
1130,1.0
20777,0.128
13451,0.316
3849,1.0
24567,0.902
13410,0.297
26112,1.0
10283,0.3323
9715,0.2474
14132,1.0
5690,0.7128
16361,0.22699999999999998
11160,0.1843
10032,0.3104
6901,0.2425
11304,0.2445
8445,0.3643
22210,0.257
23496,0.188
27396,0.845
7201,0.3492
13371,0.284
10901,1.0
3841,0.9541
20993,0.424
20666,0.11599999999999999
25462,0.20800000000000002
8316,0.251
24543,0.986
16172,0.261
10086,0.1657
11299,0.2389
5603,1.0
14116,1.0
5996,1.0
1288,1.0
16964,0.4
4814,1.0
7004,0.1983
19626,0.111
24454,1.0
3274,1.0
14917,1.0
20358,0.109
3366,1.0
19913,1.0
2541,0.2817
23265,1.0
6893,0.2672
2962,1.0
22160,0.358
11874,1.0
6840,0.4483
25417,0.228
16289,0.46299999999999997
15567,0.122
7652,0.2614
5547,1.0
1224,1.0
26163,0.122
21725,0.483
12117,1.0
27153,0.361
8828,0.3439
12850,0.18
8581,0.4684
27091,0.42100000000000004
21017,1.0
6724,0.3319
2382,1.0
16683,0.24100000000000002
14783,1.0
23117,0.128
11361,0.2325
19709,0.107
23541,0.095
20853,0.17600000000000002
20408,0.154
7984,0.1068
10156,0.293
10191,0.1572
2085,1.0
5997,1.0
13805,0.927
2754,0.3854
7064,0.2094
25866,0.434
26938,0.43700000000000006
10772,0.7465
25710,0.185
1886,1.0
3316,1.0
14233,1.0
10415,0.3052
2319,0.6068
7914,0.8568
20394,0.129
3216,1.0
24153,1.0
22282,0.18899999999999997
26453,0.324
14485,0.9640000000000001
11503,0.3054
21661,0.384
14703,1.0
2263,0.2511
232,0.9054
9813,0.2212
26893,0.371
10040,0.3306
2668,0.5601
5425,0.4424
16103,0.21100000000000002
14299,1.0
237,1.0
27566,0.838
6193,0.9931
7096,0.2139
25476,0.213
19495,0.115
8820,0.3967
7161,1.0
905,1.0
19239,1.0
20952,0.106
5998,0.9092
24192,1.0
1706,0.9999
14560,1.0
24884,1.0
7953,0.1071
19127,1.0
25720,0.16
3709,1.0
25170,1.0
10030,0.309
2331,0.6518
712,1.0
17063,0.22
4499,0.5654
6831,0.6776
9562,0.2022
11699,0.2779
8199,0.4698
1376,1.0
14378,1.0
22281,0.203
12832,0.228
25432,0.191
12768,0.7659999999999999
22795,0.335
4051,1.0
19324,1.0
3098,0.9014
14050,1.0
22995,0.196
12032,0.8061
13615,0.33
13511,0.20800000000000002
27140,0.39799999999999996
12168,1.0
22881,0.252
1129,1.0
27235,0.63
1748,1.0
7742,0.2666
9610,0.2793
21359,0.237
25624,0.257
15798,0.336
10902,1.0
26752,0.311
24357,1.0
22508,0.13
25158,1.0
241,1.0
16100,0.217
8333,0.2775
545,1.0
24526,1.0
19070,0.19899999999999998
10146,0.2891
21522,0.111
6346,0.8601
12005,0.8295
13659,0.32299999999999995
26693,0.4
19673,0.11699999999999999
14785,1.0
2823,0.3336
27087,0.429
21839,0.366
16482,0.419
10469,0.3189
27082,0.431
7534,0.2234
3966,1.0
7198,0.4148
16081,0.275
19620,0.122
426,1.0
8157,0.11900000000000001
6551,0.7414
21996,0.447
3100,1.0
2360,0.4452
2973,1.0
10042,0.3312
22899,0.34700000000000003
23194,0.11599999999999999
25969,0.183
6569,0.7324
8636,0.4082
10648,0.466
7698,1.0
15569,0.125
11428,0.2578
24372,1.0
10606,0.419
1086,1.0
9665,0.302
14421,1.0
1059,1.0
5169,0.9527
196,1.0
6976,0.1998
8296,0.2644
16405,0.298
11932,0.9143
10025,0.3008
16935,0.33299999999999996
13499,0.217
14572,1.0
1091,0.7686
27056,0.45399999999999996
4768,1.0
1655,1.0
3557,0.9303
20908,0.166
10301,0.3591
15590,0.136
24269,1.0
22361,0.11900000000000001
3017,1.0
13710,0.51
12835,0.155
10510,0.3626
12855,0.177
13159,0.5429999999999999
10939,1.0
13293,0.252
20869,0.2
10991,0.2353
4715,0.5101
3961,0.8582
14216,1.0
25290,0.154
1337,1.0
2210,1.0
3410,1.0
26696,0.395
224,0.6127
3152,1.0
25954,0.184
26500,0.18600000000000003
10758,0.6597
7764,0.8051
27435,0.726
24682,0.611
7788,1.0
6341,1.0
6611,0.4524
2802,0.3773
820,1.0
1757,1.0
10399,0.3193
22597,0.131
14185,1.0
20766,0.131
5471,0.5976
23796,0.184
7622,0.2922
14104,1.0
14912,1.0
6691,0.4103
911,1.0
22369,0.122
