,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PHIF
7725,26489,15/9-F-11 B,4608.5,0.191,0.17787272,0.09,0.185
7726,26490,15/9-F-11 B,4608.6,0.19,0.17842324,0.083,0.185
7727,26491,15/9-F-11 B,4608.7,0.19,0.17966658,0.08800000000000001,0.184
7728,26492,15/9-F-11 B,4608.8,0.189,0.18066804,0.09,0.184
7729,26493,15/9-F-11 B,4608.9,0.191,0.18232135,0.08800000000000001,0.184
7730,26494,15/9-F-11 B,4609.0,0.193,0.18377541,0.085,0.185
7731,26495,15/9-F-11 B,4609.1,0.192,0.18323192,0.096,0.187
7732,26496,15/9-F-11 B,4609.2,0.19,0.18178521,0.097,0.188
7733,26497,15/9-F-11 B,4609.3,0.188,0.18041377,0.105,0.189
7734,26498,15/9-F-11 B,4609.4,0.18600000000000005,0.18014473,0.109,0.191
7735,26499,15/9-F-11 B,4609.5,0.185,0.18014689,0.109,0.192
7736,26500,15/9-F-11 B,4609.6,0.18600000000000005,0.18029629,0.111,0.192
7737,26501,15/9-F-11 B,4609.7,0.189,0.1816823,0.12,0.189
7738,26502,15/9-F-11 B,4609.8,0.204,0.19572097,0.12,0.184
7739,26503,15/9-F-11 B,4609.9,0.224,0.21202259,0.126,0.177
7740,26504,15/9-F-11 B,4610.0,0.251,0.23192161,0.141,0.16899999999999998
7741,26505,15/9-F-11 B,4610.1,0.263,0.24355878,0.149,0.161
7742,26506,15/9-F-11 B,4610.2,0.298,0.26714423,0.162,0.154
7743,26507,15/9-F-11 B,4610.3,0.344,0.3009975,0.177,0.14800000000000002
7744,26508,15/9-F-11 B,4610.4,0.388,0.3391267,0.196,0.14400000000000002
7745,26509,15/9-F-11 B,4610.5,0.413,0.35861015,0.203,0.14300000000000002
7746,26510,15/9-F-11 B,4610.6,0.441,0.38243175,0.207,0.145
7747,26511,15/9-F-11 B,4610.7,0.454,0.39212328,0.215,0.149
7748,26512,15/9-F-11 B,4610.8,0.453,0.39079523,0.209,0.15
7749,26513,15/9-F-11 B,4610.9,0.43,0.37641588,0.211,0.149
7750,26514,15/9-F-11 B,4611.0,0.375,0.3575479,0.213,0.14800000000000002
7751,26515,15/9-F-11 B,4611.1,0.413,0.38395926,0.202,0.149
7752,26516,15/9-F-11 B,4611.2,0.4,0.3662753,0.185,0.154
7753,26517,15/9-F-11 B,4611.3,0.377,0.35685626,0.174,0.16
7754,26518,15/9-F-11 B,4611.4,0.37,0.3526399,0.17,0.165
7755,26519,15/9-F-11 B,4611.5,0.364,0.35136175,0.17,0.16899999999999998
7756,26520,15/9-F-11 B,4611.6,0.362,0.35227314,0.173,0.172
7757,26521,15/9-F-11 B,4611.7,0.361,0.35527918,0.17800000000000002,0.173
7758,26522,15/9-F-11 B,4611.8,0.364,0.3607535,0.17800000000000002,0.174
7759,26523,15/9-F-11 B,4611.9,0.365,0.36808664,0.17800000000000002,0.17600000000000002
7760,26524,15/9-F-11 B,4612.0,0.37,0.37281856,0.177,0.174
7761,26525,15/9-F-11 B,4612.1,0.376,0.38143566,0.183,0.172
7762,26526,15/9-F-11 B,4612.2,0.392,0.39661327,0.19,0.166
7763,26527,15/9-F-11 B,4612.3,0.402,0.404334,0.18600000000000005,0.162
7764,26528,15/9-F-11 B,4612.4,0.402,0.41071236,0.19,0.162
7765,26529,15/9-F-11 B,4612.5,0.382,0.40103036,0.187,0.17
7766,26530,15/9-F-11 B,4612.6,0.34700000000000003,0.38814366,0.201,0.181
7767,26531,15/9-F-11 B,4612.7,0.32,0.37199593,0.199,0.191
7768,26532,15/9-F-11 B,4612.8,0.307,0.36191124,0.197,0.199
7769,26533,15/9-F-11 B,4612.9,0.294,0.3557805,0.2,0.204
7770,26534,15/9-F-11 B,4613.0,0.28800000000000003,0.35151732,0.192,0.202
7771,26535,15/9-F-11 B,4613.1,0.299,0.3640219,0.184,0.198
7772,26536,15/9-F-11 B,4613.2,0.324,0.37857997,0.182,0.194
7773,26537,15/9-F-11 B,4613.3,0.327,0.38113877,0.17600000000000002,0.189
7774,26538,15/9-F-11 B,4613.4,0.31,0.37067527,0.177,0.18600000000000005
7775,26539,15/9-F-11 B,4613.5,0.318,0.37714225,0.175,0.184
7776,26540,15/9-F-11 B,4613.6,0.319,0.37614807,0.173,0.181
7777,26541,15/9-F-11 B,4613.7,0.325,0.38241723,0.174,0.179
7778,26542,15/9-F-11 B,4613.8,0.329,0.38946676,0.188,0.17800000000000002
7779,26543,15/9-F-11 B,4613.9,0.33,0.39340276,0.191,0.179
7780,26544,15/9-F-11 B,4614.0,0.34,0.3983119,0.17600000000000002,0.18
7781,26545,15/9-F-11 B,4614.1,0.377,0.41977292,0.171,0.183
7782,26546,15/9-F-11 B,4614.2,0.393,0.4287429,0.179,0.185
7783,26547,15/9-F-11 B,4614.3,0.397,0.4314815,0.18600000000000005,0.188
7784,26548,15/9-F-11 B,4614.4,0.394,0.43314636,0.192,0.192
7785,26549,15/9-F-11 B,4614.5,0.386,0.43028677,0.195,0.196
7786,26550,15/9-F-11 B,4614.6,0.383,0.43098837,0.204,0.199
7787,26551,15/9-F-11 B,4614.7,0.378,0.4276746,0.212,0.202
7788,26552,15/9-F-11 B,4614.8,0.378,0.42872217,0.219,0.203
7789,26553,15/9-F-11 B,4614.9,0.41,0.4411838,0.214,0.204
7790,26554,15/9-F-11 B,4615.0,0.413,0.43875313,0.211,0.204
7791,26555,15/9-F-11 B,4615.1,0.39,0.42334607,0.208,0.204
7792,26556,15/9-F-11 B,4615.2,0.366,0.40411836,0.202,0.204
7793,26557,15/9-F-11 B,4615.3,0.35700000000000004,0.3958059,0.202,0.2
7794,26558,15/9-F-11 B,4615.4,0.394,0.41036224,0.196,0.193
7795,26559,15/9-F-11 B,4615.5,0.409,0.4176848,0.202,0.181
7796,26560,15/9-F-11 B,4615.6,0.4270000000000001,0.42278367,0.193,0.17
7797,26561,15/9-F-11 B,4615.7,0.447,0.42735004,0.187,0.157
7798,26562,15/9-F-11 B,4615.8,0.454,0.4302557,0.203,0.14400000000000002
7799,26563,15/9-F-11 B,4615.9,0.473,0.42663133,0.199,0.124
7800,26564,15/9-F-11 B,4616.0,0.507,0.41363478,0.181,0.103
7801,26565,15/9-F-11 B,4616.1,0.5589999999999999,0.4090186,0.181,0.08
7802,26566,15/9-F-11 B,4616.2,1.0,0.4155938,0.171,0.023
7803,26569,15/9-F-11 B,4616.5,1.0,0.39946216,0.157,0.02
7804,26570,15/9-F-11 B,4616.6,0.632,0.3834155,0.158,0.062
7805,26571,15/9-F-11 B,4616.7,0.522,0.36399138,0.166,0.08
7806,26572,15/9-F-11 B,4616.8,0.449,0.342593,0.163,0.097
7807,26573,15/9-F-11 B,4616.9,0.403,0.32451603,0.159,0.113
7808,26574,15/9-F-11 B,4617.0,0.3670000000000001,0.3128608,0.17,0.129
7809,26575,15/9-F-11 B,4617.1,0.34,0.3015688,0.183,0.14300000000000002
7810,26576,15/9-F-11 B,4617.2,0.322,0.29065606,0.198,0.156
7811,26577,15/9-F-11 B,4617.3,0.308,0.28359914,0.205,0.165
7812,26578,15/9-F-11 B,4617.4,0.298,0.27898404,0.209,0.171
7813,26579,15/9-F-11 B,4617.5,0.295,0.27603504,0.21,0.173
7814,26580,15/9-F-11 B,4617.6,0.299,0.27759618,0.221,0.173
7815,26581,15/9-F-11 B,4617.7,0.298,0.27228117,0.209,0.174
7816,26582,15/9-F-11 B,4617.8,0.29600000000000004,0.26724708,0.203,0.173
7817,26583,15/9-F-11 B,4617.9,0.299,0.2633638,0.195,0.17
7818,26584,15/9-F-11 B,4618.0,0.298,0.26112017,0.202,0.166
7819,26585,15/9-F-11 B,4618.1,0.301,0.2579219,0.192,0.16399999999999998
7820,26586,15/9-F-11 B,4618.2,0.292,0.2504204,0.194,0.16399999999999998
7821,26587,15/9-F-11 B,4618.3,0.28,0.24490419,0.203,0.165
7822,26588,15/9-F-11 B,4618.4,0.276,0.2404039,0.21,0.165
7823,26589,15/9-F-11 B,4618.5,0.269,0.22860412,0.193,0.163
7824,26590,15/9-F-11 B,4618.6,0.273,0.2264993,0.17800000000000002,0.16
7825,26591,15/9-F-11 B,4618.7,0.284,0.2329873,0.181,0.156
7826,26592,15/9-F-11 B,4618.8,0.289,0.2402166,0.189,0.154
7827,26593,15/9-F-11 B,4618.9,0.292,0.24279493,0.195,0.156
7828,26594,15/9-F-11 B,4619.0,0.281,0.23492528,0.181,0.16399999999999998
7829,26595,15/9-F-11 B,4619.1,0.268,0.22391388,0.171,0.177
7830,26596,15/9-F-11 B,4619.2,0.257,0.2166637,0.175,0.188
7831,26597,15/9-F-11 B,4619.3,0.252,0.2146288,0.181,0.197
7832,26598,15/9-F-11 B,4619.4,0.248,0.2109863,0.18,0.204
7833,26599,15/9-F-11 B,4619.5,0.244,0.20772766,0.175,0.208
7834,26600,15/9-F-11 B,4619.6,0.243,0.20333536,0.16699999999999998,0.21
7835,26601,15/9-F-11 B,4619.7,0.245,0.20222425,0.161,0.209
7836,26602,15/9-F-11 B,4619.8,0.248,0.20720276,0.172,0.205
7837,26603,15/9-F-11 B,4619.9,0.249,0.20974368,0.17800000000000002,0.204
7838,26604,15/9-F-11 B,4620.0,0.248,0.21166639,0.188,0.204
7839,26605,15/9-F-11 B,4620.1,0.244,0.20721644,0.187,0.206
7840,26606,15/9-F-11 B,4620.2,0.241,0.2037796,0.184,0.208
7841,26607,15/9-F-11 B,4620.3,0.239,0.2011384,0.184,0.207
7842,26608,15/9-F-11 B,4620.4,0.243,0.2059602,0.19,0.2
7843,26609,15/9-F-11 B,4620.5,0.255,0.213096,0.196,0.185
7844,26610,15/9-F-11 B,4620.6,0.276,0.21951175,0.189,0.161
7845,26611,15/9-F-11 B,4620.7,0.314,0.22848548,0.17600000000000002,0.132
7846,26612,15/9-F-11 B,4620.8,0.358,0.23776285,0.158,0.107
7847,26613,15/9-F-11 B,4620.9,0.384,0.2433156,0.165,0.095
7848,26614,15/9-F-11 B,4621.0,0.383,0.24226256,0.16899999999999998,0.094
7849,26615,15/9-F-11 B,4621.1,0.361,0.2317207,0.16399999999999998,0.101
7850,26616,15/9-F-11 B,4621.2,0.339,0.22823997,0.184,0.11
7851,26617,15/9-F-11 B,4621.3,0.32299999999999995,0.22873197,0.199,0.117
7852,26618,15/9-F-11 B,4621.4,0.308,0.2299038,0.214,0.125
7853,26619,15/9-F-11 B,4621.5,0.29600000000000004,0.22718732,0.223,0.131
7854,26620,15/9-F-11 B,4621.6,0.28300000000000003,0.21778725,0.215,0.13699999999999998
7855,26621,15/9-F-11 B,4621.7,0.277,0.21808472,0.222,0.14
7856,26622,15/9-F-11 B,4621.8,0.274,0.22102256,0.242,0.141
7857,26623,15/9-F-11 B,4621.9,0.275,0.2199587,0.239,0.138
7858,26624,15/9-F-11 B,4622.0,0.279,0.22227389,0.247,0.134
7859,26625,15/9-F-11 B,4622.1,0.285,0.22209072,0.244,0.13
7860,26626,15/9-F-11 B,4622.2,0.285,0.22121726,0.245,0.125
7861,26627,15/9-F-11 B,4622.3,0.287,0.21302855,0.234,0.12
7862,26628,15/9-F-11 B,4622.4,0.304,0.20775443,0.201,0.11
7863,26629,15/9-F-11 B,4622.5,0.332,0.21497215,0.206,0.096
7864,26630,15/9-F-11 B,4622.6,0.422,0.22003351,0.21,0.068
7865,26631,15/9-F-11 B,4622.7,0.449,0.23218621,0.218,0.062
7866,26632,15/9-F-11 B,4622.8,0.4920000000000001,0.24022035,0.213,0.055
7867,26651,15/9-F-11 B,4624.7,0.462,0.26801088,0.171,0.075
7868,26652,15/9-F-11 B,4624.8,0.434,0.26340276,0.171,0.084
7869,26653,15/9-F-11 B,4624.9,0.379,0.25389674,0.171,0.102
7870,26654,15/9-F-11 B,4625.0,0.353,0.25285286,0.172,0.117
7871,26655,15/9-F-11 B,4625.1,0.344,0.25675026,0.17800000000000002,0.125
7872,26656,15/9-F-11 B,4625.2,0.343,0.25929564,0.17600000000000002,0.129
7873,26657,15/9-F-11 B,4625.3,0.342,0.2690372,0.179,0.133
7874,26658,15/9-F-11 B,4625.4,0.345,0.27308053,0.188,0.138
7875,26659,15/9-F-11 B,4625.5,0.34,0.28150707,0.192,0.145
7876,26660,15/9-F-11 B,4625.6,0.335,0.28385827,0.197,0.153
7877,26661,15/9-F-11 B,4625.7,0.328,0.2856813,0.199,0.161
7878,26662,15/9-F-11 B,4625.8,0.317,0.28093642,0.201,0.17
7879,26663,15/9-F-11 B,4625.9,0.306,0.28118038,0.21,0.18
7880,26664,15/9-F-11 B,4626.0,0.299,0.27710196,0.205,0.185
7881,26665,15/9-F-11 B,4626.1,0.299,0.27752134,0.208,0.18600000000000005
7882,26666,15/9-F-11 B,4626.2,0.306,0.28078324,0.2,0.181
7883,26667,15/9-F-11 B,4626.3,0.321,0.29089534,0.204,0.17
7884,26668,15/9-F-11 B,4626.4,0.341,0.30643004,0.203,0.159
7885,26669,15/9-F-11 B,4626.5,0.362,0.3142705,0.198,0.14800000000000002
7886,26670,15/9-F-11 B,4626.6,0.375,0.32844692,0.201,0.142
7887,26671,15/9-F-11 B,4626.7,0.377,0.32919595,0.207,0.14
7888,26672,15/9-F-11 B,4626.8,0.373,0.33076727,0.207,0.141
7889,26673,15/9-F-11 B,4626.9,0.364,0.32619274,0.198,0.142
7890,26674,15/9-F-11 B,4627.0,0.359,0.3283496,0.201,0.145
7891,26675,15/9-F-11 B,4627.1,0.36,0.33501583,0.205,0.14800000000000002
7892,26676,15/9-F-11 B,4627.2,0.359,0.3401277,0.212,0.151
7893,26677,15/9-F-11 B,4627.3,0.361,0.34671235,0.205,0.155
7894,26678,15/9-F-11 B,4627.4,0.37,0.35578567,0.211,0.158
7895,26679,15/9-F-11 B,4627.5,0.371,0.35987097,0.209,0.158
7896,26680,15/9-F-11 B,4627.6,0.373,0.36201644,0.214,0.156
7897,26681,15/9-F-11 B,4627.7,0.382,0.37000674,0.21,0.152
7898,26682,15/9-F-11 B,4627.8,0.375,0.36635447,0.208,0.152
7899,26683,15/9-F-11 B,4627.9,0.397,0.37865335,0.203,0.155
7900,26684,15/9-F-11 B,4628.0,0.412,0.3938313,0.2,0.161
7901,26685,15/9-F-11 B,4628.1,0.409,0.39829594,0.199,0.16899999999999998
7902,26686,15/9-F-11 B,4628.2,0.428,0.41736895,0.203,0.174
7903,26687,15/9-F-11 B,4628.3,0.407,0.40882555,0.206,0.177
7904,26688,15/9-F-11 B,4628.4,0.384,0.39828864,0.204,0.17800000000000002
7905,26689,15/9-F-11 B,4628.5,0.384,0.4106125,0.217,0.18
7906,26690,15/9-F-11 B,4628.6,0.393,0.4186573,0.22,0.183
7907,26691,15/9-F-11 B,4628.7,0.398,0.41942775,0.213,0.187
7908,26692,15/9-F-11 B,4628.8,0.399,0.42812702,0.21600000000000005,0.192
7909,26693,15/9-F-11 B,4628.9,0.4,0.4323067,0.219,0.195
7910,26694,15/9-F-11 B,4629.0,0.397,0.435183,0.225,0.198
7911,26695,15/9-F-11 B,4629.1,0.395,0.43571323,0.225,0.2
7912,26696,15/9-F-11 B,4629.2,0.395,0.44095266,0.229,0.201
7913,26697,15/9-F-11 B,4629.3,0.407,0.4508918,0.239,0.2
7914,26698,15/9-F-11 B,4629.4,0.421,0.46189734,0.243,0.201
7915,26699,15/9-F-11 B,4629.5,0.413,0.46421427,0.256,0.206
7916,26700,15/9-F-11 B,4629.6,0.4,0.4599663,0.256,0.21
7917,26701,15/9-F-11 B,4629.7,0.384,0.45040888,0.258,0.213
7918,26702,15/9-F-11 B,4629.8,0.378,0.44778347,0.259,0.212
7919,26703,15/9-F-11 B,4629.9,0.383,0.44850802,0.252,0.213
7920,26704,15/9-F-11 B,4630.0,0.391,0.45344573,0.245,0.214
7921,26705,15/9-F-11 B,4630.1,0.398,0.456762,0.243,0.214
7922,26706,15/9-F-11 B,4630.2,0.408,0.46129298,0.246,0.214
7923,26707,15/9-F-11 B,4630.3,0.391,0.45383584,0.244,0.21600000000000005
7924,26708,15/9-F-11 B,4630.4,0.366,0.4428109,0.247,0.217
7925,26709,15/9-F-11 B,4630.5,0.365,0.43675736,0.247,0.219
7926,26710,15/9-F-11 B,4630.6,0.361,0.43550313,0.25,0.221
7927,26711,15/9-F-11 B,4630.7,0.363,0.4377035,0.255,0.219
7928,26712,15/9-F-11 B,4630.8,0.36,0.42994303,0.241,0.219
7929,26713,15/9-F-11 B,4630.9,0.359,0.4231373,0.227,0.217
7930,26714,15/9-F-11 B,4631.0,0.36,0.42508113,0.231,0.215
7931,26715,15/9-F-11 B,4631.1,0.361,0.4326572,0.25,0.215
7932,26716,15/9-F-11 B,4631.2,0.359,0.42853025,0.247,0.215
7933,26717,15/9-F-11 B,4631.3,0.358,0.42653203,0.243,0.215
7934,26718,15/9-F-11 B,4631.4,0.353,0.41783583,0.233,0.21600000000000005
7935,26719,15/9-F-11 B,4631.5,0.35,0.41474488,0.229,0.217
7936,26720,15/9-F-11 B,4631.6,0.35,0.41546708,0.233,0.218
7937,26721,15/9-F-11 B,4631.7,0.349,0.42071062,0.251,0.219
7938,26722,15/9-F-11 B,4631.8,0.345,0.4163962,0.247,0.22
7939,26723,15/9-F-11 B,4631.9,0.343,0.41206896,0.243,0.22
7940,26724,15/9-F-11 B,4632.0,0.34,0.4039795,0.232,0.22
7941,26725,15/9-F-11 B,4632.1,0.336,0.4039415,0.234,0.221
7942,26726,15/9-F-11 B,4632.2,0.333,0.4020068,0.245,0.222
7943,26727,15/9-F-11 B,4632.3,0.332,0.39774936,0.235,0.219
7944,26728,15/9-F-11 B,4632.4,0.337,0.39948094,0.233,0.213
7945,26729,15/9-F-11 B,4632.5,0.34700000000000003,0.4085942,0.24,0.205
7946,26730,15/9-F-11 B,4632.6,0.355,0.4128172,0.24,0.201
7947,26731,15/9-F-11 B,4632.7,0.35,0.4067135,0.239,0.202
7948,26732,15/9-F-11 B,4632.8,0.338,0.39546692,0.233,0.208
7949,26733,15/9-F-11 B,4632.9,0.329,0.3829795,0.22,0.215
7950,26734,15/9-F-11 B,4633.0,0.324,0.37442094,0.213,0.22
7951,26735,15/9-F-11 B,4633.1,0.317,0.36671975,0.209,0.224
7952,26736,15/9-F-11 B,4633.2,0.311,0.36376262,0.21600000000000005,0.228
7953,26737,15/9-F-11 B,4633.3,0.308,0.3644548,0.226,0.23
7954,26738,15/9-F-11 B,4633.4,0.307,0.36606103,0.23,0.231
7955,26739,15/9-F-11 B,4633.5,0.308,0.3624676,0.223,0.229
7956,26740,15/9-F-11 B,4633.6,0.311,0.36158928,0.21600000000000005,0.225
7957,26741,15/9-F-11 B,4633.7,0.314,0.3663612,0.222,0.223
7958,26742,15/9-F-11 B,4633.8,0.316,0.36928567,0.227,0.221
7959,26743,15/9-F-11 B,4633.9,0.316,0.36660123,0.217,0.22
7960,26744,15/9-F-11 B,4634.0,0.321,0.372669,0.222,0.22
7961,26745,15/9-F-11 B,4634.1,0.331,0.3813694,0.229,0.218
7962,26746,15/9-F-11 B,4634.2,0.326,0.3776045,0.225,0.215
7963,26747,15/9-F-11 B,4634.3,0.315,0.37445122,0.23,0.217
7964,26748,15/9-F-11 B,4634.4,0.308,0.36757964,0.229,0.22
7965,26749,15/9-F-11 B,4634.5,0.301,0.36081374,0.227,0.224
7966,26750,15/9-F-11 B,4634.6,0.29600000000000004,0.35470706,0.221,0.227
7967,26751,15/9-F-11 B,4634.7,0.298,0.35097164,0.208,0.226
7968,26752,15/9-F-11 B,4634.8,0.311,0.3590985,0.202,0.221
7969,26753,15/9-F-11 B,4634.9,0.315,0.368763,0.211,0.215
7970,26754,15/9-F-11 B,4635.0,0.315,0.37183422,0.21600000000000005,0.211
7971,26755,15/9-F-11 B,4635.1,0.312,0.36422122,0.196,0.212
7972,26756,15/9-F-11 B,4635.2,0.309,0.3566863,0.181,0.21600000000000005
7973,26757,15/9-F-11 B,4635.3,0.307,0.35584486,0.182,0.218
7974,26758,15/9-F-11 B,4635.4,0.305,0.356472,0.185,0.219
7975,26759,15/9-F-11 B,4635.5,0.301,0.3519902,0.17600000000000002,0.22
7976,26760,15/9-F-11 B,4635.6,0.301,0.35732964,0.18600000000000005,0.22
7977,26761,15/9-F-11 B,4635.7,0.302,0.36521006,0.199,0.22
7978,26762,15/9-F-11 B,4635.8,0.304,0.3674804,0.197,0.221
7979,26763,15/9-F-11 B,4635.9,0.306,0.3731591,0.202,0.219
7980,26764,15/9-F-11 B,4636.0,0.308,0.37559056,0.2,0.219
7981,26765,15/9-F-11 B,4636.1,0.31,0.3760292,0.194,0.215
7982,26766,15/9-F-11 B,4636.2,0.313,0.38428375,0.204,0.211
7983,26767,15/9-F-11 B,4636.3,0.313,0.39258206,0.21600000000000005,0.207
7984,26768,15/9-F-11 B,4636.4,0.309,0.39188746,0.21,0.205
7985,26769,15/9-F-11 B,4636.5,0.315,0.39747024,0.214,0.205
7986,26770,15/9-F-11 B,4636.6,0.315,0.40402466,0.219,0.205
7987,26771,15/9-F-11 B,4636.7,0.321,0.40888855,0.219,0.204
7988,26772,15/9-F-11 B,4636.8,0.328,0.41294432,0.22,0.202
7989,26773,15/9-F-11 B,4636.9,0.336,0.4282623,0.24,0.201
7990,26774,15/9-F-11 B,4637.0,0.34,0.424487,0.227,0.203
7991,26775,15/9-F-11 B,4637.1,0.33,0.418823,0.224,0.207
7992,26776,15/9-F-11 B,4637.2,0.325,0.42182642,0.232,0.211
7993,26777,15/9-F-11 B,4637.3,0.331,0.42275763,0.22,0.213
7994,26778,15/9-F-11 B,4637.4,0.333,0.4247914,0.221,0.219
7995,26779,15/9-F-11 B,4637.5,0.34700000000000003,0.4436568,0.243,0.215
7996,26780,15/9-F-11 B,4637.6,0.36,0.45412168,0.246,0.215
7997,26781,15/9-F-11 B,4637.7,0.384,0.467845,0.243,0.215
7998,26782,15/9-F-11 B,4637.8,0.407,0.48306915,0.24,0.21600000000000005
7999,26783,15/9-F-11 B,4637.9,0.434,0.4968354,0.237,0.215
8000,26784,15/9-F-11 B,4638.0,0.471,0.525709,0.248,0.213
8001,26785,15/9-F-11 B,4638.1,0.532,0.56832415,0.272,0.212
8002,26786,15/9-F-11 B,4638.2,0.557,0.5867443,0.299,0.209
8003,26787,15/9-F-11 B,4638.3,0.537,0.58261853,0.306,0.205
8004,26788,15/9-F-11 B,4638.4,0.526,0.5884232,0.337,0.2
8005,26789,15/9-F-11 B,4638.5,0.495,0.58650523,0.36,0.195
8006,26790,15/9-F-11 B,4638.6,0.488,0.5853931,0.38,0.188
8007,26791,15/9-F-11 B,4638.7,0.637,0.5969998,0.3720000000000001,0.141
8008,26792,15/9-F-11 B,4638.8,0.7859999999999999,0.63130116,0.383,0.12
8009,26793,15/9-F-11 B,4638.9,0.86,0.63143855,0.363,0.105
8010,26794,15/9-F-11 B,4639.0,0.882,0.6229628,0.33,0.099
8011,26795,15/9-F-11 B,4639.1,0.688,0.5777078,0.312,0.1
8012,26796,15/9-F-11 B,4639.2,0.53,0.5208759,0.304,0.104
8013,26797,15/9-F-11 B,4639.3,0.421,0.516393,0.3,0.14400000000000002
8014,26798,15/9-F-11 B,4639.4,0.413,0.5103246,0.289,0.14800000000000002
8015,26799,15/9-F-11 B,4639.5,0.411,0.49511385,0.265,0.15
8016,26800,15/9-F-11 B,4639.6,0.424,0.49902004,0.257,0.146
8017,26801,15/9-F-11 B,4639.7,0.439,0.4989028,0.243,0.138
8018,26802,15/9-F-11 B,4639.8,0.457,0.50374156,0.241,0.131
8019,26803,15/9-F-11 B,4639.9,0.459,0.50440925,0.243,0.125
8020,26804,15/9-F-11 B,4640.0,0.459,0.5016512,0.243,0.122
8021,26805,15/9-F-11 B,4640.1,0.61,0.5007331,0.231,0.085
8022,26806,15/9-F-11 B,4640.2,0.622,0.49727932,0.22,0.083
8023,26807,15/9-F-11 B,4640.3,0.635,0.50342715,0.231,0.08199999999999999
8024,26808,15/9-F-11 B,4640.4,0.648,0.507052,0.23,0.08199999999999999
8025,26809,15/9-F-11 B,4640.5,0.6509999999999999,0.5037046,0.22,0.08199999999999999
8026,26810,15/9-F-11 B,4640.6,0.6559999999999999,0.5029113,0.215,0.081
8027,26811,15/9-F-11 B,4640.7,0.684,0.506581,0.211,0.08
8028,26812,15/9-F-11 B,4640.8,0.6890000000000001,0.5013049,0.198,0.079
8029,26813,15/9-F-11 B,4640.9,0.6859999999999999,0.50295895,0.198,0.08
8030,26814,15/9-F-11 B,4641.0,0.68,0.4985999,0.187,0.08199999999999999
8031,26815,15/9-F-11 B,4641.1,0.6759999999999999,0.504738,0.198,0.085
8032,26816,15/9-F-11 B,4641.2,0.672,0.5091681,0.215,0.085
8033,26817,15/9-F-11 B,4641.3,0.674,0.50979793,0.225,0.083
8034,26818,15/9-F-11 B,4641.4,0.6679999999999999,0.5173326,0.252,0.08199999999999999
8035,26819,15/9-F-11 B,4641.5,0.715,0.5390988,0.273,0.092
8036,26820,15/9-F-11 B,4641.6,0.693,0.5586731,0.287,0.113
8037,26821,15/9-F-11 B,4641.7,0.619,0.5617005,0.316,0.13699999999999998
8038,26822,15/9-F-11 B,4641.8,0.609,0.5739183,0.334,0.16
8039,26823,15/9-F-11 B,4641.9,0.518,0.5863018,0.343,0.212
8040,26824,15/9-F-11 B,4642.0,0.446,0.57028115,0.363,0.226
8041,26825,15/9-F-11 B,4642.1,0.391,0.56122047,0.385,0.237
8042,26826,15/9-F-11 B,4642.2,0.393,0.55481666,0.375,0.244
8043,26827,15/9-F-11 B,4642.3,0.406,0.56386405,0.368,0.245
8044,26828,15/9-F-11 B,4642.4,0.406,0.56695896,0.37,0.245
8045,26829,15/9-F-11 B,4642.5,0.408,0.5765353,0.375,0.244
8046,26830,15/9-F-11 B,4642.6,0.409,0.57765657,0.371,0.243
8047,26831,15/9-F-11 B,4642.7,0.413,0.5844639,0.368,0.242
8048,26832,15/9-F-11 B,4642.8,0.416,0.5925637,0.368,0.24
8049,26833,15/9-F-11 B,4642.9,0.42,0.59451866,0.35600000000000004,0.238
8050,26834,15/9-F-11 B,4643.0,0.426,0.5988831,0.354,0.236
8051,26835,15/9-F-11 B,4643.1,0.431,0.61363035,0.375,0.236
8052,26836,15/9-F-11 B,4643.2,0.4320000000000001,0.6149018,0.368,0.236
8053,26837,15/9-F-11 B,4643.3,0.4370000000000001,0.6191774,0.365,0.235
8054,26838,15/9-F-11 B,4643.4,0.441,0.6317919,0.385,0.235
8055,26839,15/9-F-11 B,4643.5,0.451,0.64057225,0.391,0.231
8056,26840,15/9-F-11 B,4643.6,0.462,0.6383733,0.371,0.225
8057,26841,15/9-F-11 B,4643.7,0.479,0.6462723,0.364,0.22
8058,26842,15/9-F-11 B,4643.8,0.498,0.64462036,0.34,0.217
8059,26843,15/9-F-11 B,4643.9,0.504,0.6445896,0.329,0.219
8060,26844,15/9-F-11 B,4644.0,0.51,0.6493278,0.342,0.222
8061,26845,15/9-F-11 B,4644.1,0.514,0.65224665,0.34,0.225
8062,26846,15/9-F-11 B,4644.2,0.524,0.65658754,0.345,0.224
8063,26847,15/9-F-11 B,4644.3,0.537,0.6606373,0.333,0.221
8064,26848,15/9-F-11 B,4644.4,0.5489999999999999,0.6610283,0.326,0.21600000000000005
8065,26849,15/9-F-11 B,4644.5,0.5579999999999999,0.6612361,0.312,0.21
8066,26850,15/9-F-11 B,4644.6,0.568,0.6610446,0.3,0.206
8067,26851,15/9-F-11 B,4644.7,0.573,0.66193765,0.297,0.203
8068,26852,15/9-F-11 B,4644.8,0.568,0.6582766,0.292,0.2
8069,26853,15/9-F-11 B,4644.9,0.5660000000000001,0.65740526,0.289,0.197
8070,26854,15/9-F-11 B,4645.0,0.5660000000000001,0.65367174,0.28,0.195
8071,26855,15/9-F-11 B,4645.1,0.5670000000000001,0.65500647,0.287,0.192
